"model","n_predictions","MAE","RMSE","MAPE","sMAPE","MAE_orig","RMSE_orig"
"ARIMAX",138,1.0254,1.4044,8.69,9.43,76959,109018
"Prophet",107,1.1801,2.5178,14.69,21.93,63336,116381
"BSTS",108,1.4286,3.0957,18.5,24.83,2941078,18739434
